Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,7.692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01048,1.00911,1.00706,1.00606,1.00524,1.00034,1.00128,1.00328,1.00144,1.00468,1.00034,1.00129,1.00327,1.00147,1.00468,0.99311,0.99308,0.99352,0.99359,0.99342,0.99311,0.99308,0.99353,0.99359,0.99341,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.02475,0.01766,0.01625,0.01566,0.01227,0.02479,0.01772,0.01619,0.01597,0.01284,0.02718,0.01906,0.01666,0.01807,0.01896,0.02718,0.01905,0.01665,0.018,0.01891,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.016701,0.011917,0.010965,0.010567,0.00828,0.016728,0.011957,0.010925,0.010776,0.008664,0.034428,0.021601,0.01666,0.015661,0.013904,0.034428,0.02159,0.01665,0.0156,0.013867,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.23528,0.22878,0.20833,0.17374,0.10925,0.23561,0.22964,0.20945,0.17649,0.11364,0.52559,0.58529,0.60292,0.60506,0.52279,0.52549,0.58518,0.60273,0.60436,0.52227,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.158763,0.154377,0.140577,0.117237,0.07372,0.158986,0.154957,0.141333,0.119092,0.076682,0.665748,0.663327,0.60292,0.524384,0.383379,0.665621,0.663203,0.60273,0.523777,0.382998,,,,,,,,,,,,,,,
cmx,0.00009,0.00018,0.00031,0.00056,0.00082,0.03544,0.10305,0.15653,0.18292,0.14845,-0.0355,-0.10343,-0.15735,-0.18583,-0.15442,0.10537,0.39112,0.76005,1.23209,1.61822,-0.10535,-0.39104,-0.75981,-1.23066,-1.6166,,,,,,,,,,,,,,,
cmx*c/cref,0.000086,0.000149,0.00022,0.000329,0.000382,0.023914,0.069536,0.105624,0.123431,0.100171,-0.023955,-0.069793,-0.106177,-0.125395,-0.1042,0.133469,0.443268,0.760051,1.067808,1.186695,-0.133443,-0.443178,-0.759811,-1.066568,-1.185507,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.14336,-1.10992,-1.02037,-0.84284,-0.53729,-1.1448,-1.11375,-1.02527,-0.85674,-0.56018,-0.0047,-0.00073,-0.00061,-0.01104,-0.01369,-0.0047,-0.00075,-0.00063,-0.01082,-0.01357,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.771519,-0.748955,-0.688528,-0.568734,-0.362554,-0.772491,-0.751539,-0.691834,-0.578113,-0.378,-0.005953,-0.000827,-0.00061,-0.009568,-0.010039,-0.005953,-0.00085,-0.00063,-0.009377,-0.009951,,,,,,,,,,,,,,,
cmz,-0.00087,-0.00113,-0.00144,-0.00212,-0.00258,0.00113,0.01318,0.01854,0.02028,0.01297,-0.00112,-0.01298,-0.01845,-0.01985,-0.01254,0.00793,0.03896,0.08043,0.12847,0.15871,-0.00793,-0.03895,-0.08041,-0.12844,-0.15866,,,,,,,,,,,,,,,
cmz*c/cref,-0.000828,-0.000938,-0.00102,-0.001245,-0.001201,0.000763,0.008894,0.01251,0.013685,0.008752,-0.000756,-0.008759,-0.01245,-0.013394,-0.008462,0.010045,0.044155,0.08043,0.11134,0.116387,-0.010045,-0.044143,-0.08041,-0.111314,-0.116351,,,,,,,,,,,,,,,
cs,-0.00027,-0.00029,-0.0003,-0.00036,-0.00034,0.00002,0.00145,0.0019,0.00235,0.00188,-0.00002,-0.00141,-0.00185,-0.00226,-0.0018,0.00322,0.00467,0.00532,0.00594,0.00481,-0.00322,-0.00467,-0.00532,-0.00596,-0.00482,,,,,,,,,,,,,,,
cs*c/cref,-0.000257,-0.000241,-0.000213,-0.000211,-0.000158,0.000013,0.000978,0.001282,0.001586,0.001269,-0.000013,-0.000951,-0.001248,-0.001525,-0.001215,0.004079,0.005293,0.00532,0.005148,0.003527,-0.004079,-0.005293,-0.00532,-0.005165,-0.003535,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00697,-0.01312,-0.01178,-0.00774,-0.00247,-0.00697,-0.01317,-0.01199,-0.0078,-0.00249,-0.04341,-0.05946,-0.06419,-0.06308,-0.05119,-0.04341,-0.05945,-0.06417,-0.06306,-0.05117,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.004703,-0.008853,-0.007949,-0.005223,-0.001667,-0.004703,-0.008887,-0.008091,-0.005263,-0.00168,-0.054986,-0.067388,-0.06419,-0.054669,-0.037539,-0.054986,-0.067377,-0.06417,-0.054652,-0.037525,,,,,,,,,,,,,,,
cy,-0.00027,-0.00029,-0.0003,-0.00036,-0.00034,0.00002,0.00145,0.0019,0.00235,0.00188,-0.00002,-0.00141,-0.00185,-0.00226,-0.0018,0.00322,0.00467,0.00532,0.00594,0.00481,-0.00322,-0.00467,-0.00532,-0.00596,-0.00482,,,,,,,,,,,,,,,
cy*c/cref,-0.000257,-0.000241,-0.000213,-0.000211,-0.000158,0.000013,0.000978,0.001282,0.001586,0.001269,-0.000013,-0.000951,-0.001248,-0.001525,-0.001215,0.004079,0.005293,0.00532,0.005148,0.003527,-0.004079,-0.005293,-0.00532,-0.005165,-0.003535,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.23647,0.22908,0.20863,0.17427,0.10991,0.2368,0.22995,0.20973,0.17704,0.11433,0.5245,0.58257,0.59973,0.60203,0.52062,0.5244,0.58247,0.59954,0.60133,0.5201,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.159566,0.154579,0.14078,0.117594,0.074165,0.159788,0.155166,0.141522,0.119463,0.077148,0.664367,0.660245,0.59973,0.521758,0.381788,0.664241,0.660131,0.59954,0.521151,0.381407,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,7.69231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,8.205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01181,1.01021,1.00789,1.00673,1.00581,1.0003,1.00127,1.00354,1.00151,1.0049,1.00031,1.00141,1.00365,1.0016,1.00499,0.99277,0.99236,0.99271,0.99273,0.99253,0.99276,0.99236,0.99272,0.99273,0.99252,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.02866,0.02064,0.01943,0.01844,0.01503,0.02869,0.02073,0.01974,0.01885,0.01584,0.03109,0.02163,0.01891,0.02053,0.02154,0.03109,0.02163,0.0189,0.02046,0.0215,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.019339,0.013928,0.013111,0.012443,0.010142,0.01936,0.013988,0.01332,0.01272,0.010689,0.039381,0.024514,0.01891,0.017793,0.015796,0.039381,0.024514,0.0189,0.017732,0.015767,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.25589,0.24928,0.22818,0.19097,0.12449,0.25665,0.25011,0.22989,0.19412,0.13007,0.56073,0.62423,0.64304,0.64529,0.55743,0.56066,0.62413,0.64287,0.64468,0.55698,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.17267,0.16821,0.153972,0.128863,0.084004,0.173183,0.16877,0.155126,0.130989,0.087769,0.710259,0.707459,0.64304,0.559249,0.408782,0.71017,0.707346,0.64287,0.558721,0.408452,,,,,,,,,,,,,,,
cmx,0.00005,0.0002,0.00035,0.00058,0.00081,0.03858,0.1123,0.17151,0.20114,0.16935,-0.03869,-0.11268,-0.17282,-0.20447,-0.17696,0.11243,0.41693,0.81011,1.31324,1.72453,-0.11241,-0.41686,-0.8099,-1.31197,-1.72313,,,,,,,,,,,,,,,
cmx*c/cref,0.000048,0.000166,0.000248,0.00034,0.000377,0.026033,0.075778,0.115732,0.135726,0.114274,-0.026107,-0.076034,-0.116616,-0.137973,-0.11941,0.142411,0.47252,0.810111,1.138137,1.264655,-0.142386,-0.47244,-0.809901,-1.137037,-1.263629,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.24445,-1.20962,-1.11661,-0.92681,-0.6121,-1.24771,-1.2131,-1.12444,-0.94242,-0.64143,-0.00462,0.0001,0.0004,-0.01061,-0.0135,-0.00462,0.00009,0.0004,-0.01041,-0.01339,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.839733,-0.81623,-0.753469,-0.625395,-0.413034,-0.841933,-0.818579,-0.758752,-0.635929,-0.432826,-0.005852,0.000113,0.0004,-0.009195,-0.0099,-0.005852,0.000102,0.0004,-0.009022,-0.009819,,,,,,,,,,,,,,,
cmz,-0.00048,-0.00131,-0.00161,-0.00217,-0.00256,0.00133,0.01442,0.02022,0.02196,0.01367,-0.00134,-0.01417,-0.01966,-0.02115,-0.01307,0.009,0.04434,0.09154,0.14618,0.18054,-0.009,-0.04434,-0.09152,-0.14615,-0.18049,,,,,,,,,,,,,,,
cmz*c/cref,-0.000457,-0.001087,-0.001141,-0.001274,-0.001192,0.000897,0.00973,0.013644,0.014818,0.009224,-0.000904,-0.009562,-0.013266,-0.014272,-0.008819,0.0114,0.050252,0.09154,0.126689,0.132396,-0.0114,-0.050252,-0.09152,-0.126663,-0.132359,,,,,,,,,,,,,,,
cs,-0.00013,-0.00032,-0.00034,-0.00037,-0.00033,0.00002,0.00154,0.00201,0.0024,0.00191,-0.00002,-0.00149,-0.00191,-0.00225,-0.0018,0.00365,0.00532,0.00605,0.00676,0.00547,-0.00365,-0.00532,-0.00605,-0.00677,-0.00548,,,,,,,,,,,,,,,
cs*c/cref,-0.000124,-0.000266,-0.000241,-0.000217,-0.000154,0.000013,0.001039,0.001356,0.001619,0.001289,-0.000013,-0.001005,-0.001289,-0.001518,-0.001215,0.004623,0.006029,0.00605,0.005859,0.004011,-0.004623,-0.006029,-0.00605,-0.005867,-0.004019,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00816,-0.01515,-0.01333,-0.00901,-0.00289,-0.00823,-0.01518,-0.01327,-0.00905,-0.00289,-0.04925,-0.06768,-0.07306,-0.07177,-0.05823,-0.04924,-0.06767,-0.07304,-0.07175,-0.05822,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.005506,-0.010223,-0.008995,-0.00608,-0.00195,-0.005553,-0.010243,-0.008954,-0.006107,-0.00195,-0.062383,-0.076704,-0.07306,-0.0622,-0.042702,-0.062371,-0.076693,-0.07304,-0.062183,-0.042695,,,,,,,,,,,,,,,
cy,-0.00013,-0.00032,-0.00034,-0.00037,-0.00033,0.00002,0.00154,0.00201,0.0024,0.00191,-0.00002,-0.00149,-0.00191,-0.00225,-0.0018,0.00365,0.00532,0.00605,0.00676,0.00547,-0.00365,-0.00532,-0.00605,-0.00677,-0.00548,,,,,,,,,,,,,,,
cy*c/cref,-0.000124,-0.000266,-0.000241,-0.000217,-0.000154,0.000013,0.001039,0.001356,0.001619,0.001289,-0.000013,-0.001005,-0.001289,-0.001518,-0.001215,0.004623,0.006029,0.00605,0.005859,0.004011,-0.004623,-0.006029,-0.00605,-0.005867,-0.004019,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.25736,0.24967,0.22862,0.19165,0.12536,0.25812,0.25051,0.23036,0.19482,0.131,0.55943,0.62092,0.63915,0.64162,0.5548,0.55936,0.62083,0.63899,0.641,0.55435,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.173662,0.168473,0.154269,0.129322,0.084591,0.174175,0.16904,0.155443,0.131461,0.088397,0.708612,0.703708,0.63915,0.556069,0.406853,0.708523,0.703606,0.63899,0.555531,0.406523,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,8.20513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,8.717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.0131,1.01126,1.00867,1.00737,1.00635,1.00025,1.00135,1.00382,1.00162,1.00502,1.00027,1.00139,1.00386,1.00168,1.00507,0.99236,0.99158,0.99184,0.99182,0.99157,0.99237,0.99159,0.99185,0.99182,0.99157,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.03274,0.02344,0.02397,0.02112,0.01788,0.03273,0.02358,0.02435,0.02159,0.01877,0.03527,0.02436,0.02129,0.02315,0.02429,0.03528,0.02436,0.02129,0.02314,0.02428,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.022092,0.015817,0.016175,0.014251,0.012065,0.022086,0.015911,0.016431,0.014569,0.012666,0.044675,0.027608,0.02129,0.020063,0.017813,0.044688,0.027608,0.02129,0.020055,0.017805,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.2768,0.26967,0.24784,0.20832,0.13994,0.2774,0.27116,0.25013,0.21208,0.14588,0.59586,0.66313,0.68312,0.68552,0.59204,0.59586,0.66314,0.68313,0.68544,0.59199,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.18678,0.181969,0.167238,0.140571,0.094429,0.187185,0.182974,0.168783,0.143108,0.098437,0.754757,0.751546,0.68312,0.594115,0.434163,0.754757,0.751557,0.68313,0.594046,0.434126,,,,,,,,,,,,,,,
cmx,0.00015,0.00034,0.00055,0.00086,0.00117,0.04176,0.1215,0.18649,0.21945,0.19056,-0.04185,-0.12217,-0.18822,-0.22343,-0.19867,0.11948,0.44267,0.86003,1.39419,1.83059,-0.11948,-0.44268,-0.86004,-1.39404,-1.83044,,,,,,,,,,,,,,,
cmx*c/cref,0.000143,0.000282,0.00039,0.000505,0.000545,0.028179,0.081986,0.12584,0.148081,0.128587,-0.02824,-0.082438,-0.127008,-0.150767,-0.134059,0.151341,0.501692,0.860031,1.208294,1.342433,-0.151341,-0.501703,-0.860041,-1.208164,-1.342323,,,,,,,,,,,,,,,
