cx,0,0,0,0,0,-0.00461,-0.00867,-0.00818,-0.0051,-0.00195,-0.00439,-0.00863,-0.00818,-0.00507,-0.00194,-0.02811,-0.03798,-0.04102,-0.04035,-0.03277,-0.02811,-0.03797,-0.04101,-0.04033,-0.03275,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.003111,-0.00585,-0.00552,-0.003441,-0.001316,-0.002962,-0.005823,-0.00552,-0.003421,-0.001309,-0.035606,-0.043044,-0.04102,-0.03497,-0.024031,-0.035606,-0.043033,-0.04101,-0.034953,-0.024017,,,,,,,,,,,,,,,
cy,0.00025,0.00031,0.00027,0.00014,0.00006,0.00001,0.00047,0.00107,0.002,0.0014,-0.00001,-0.00054,-0.00115,-0.002,-0.00139,0.00209,0.00299,0.0034,0.0038,0.00308,-0.00209,-0.00299,-0.0034,-0.00381,-0.00309,,,,,,,,,,,,,,,
cy*c/cref,0.000238,0.000257,0.000191,0.000082,0.000028,0.000007,0.000317,0.000722,0.00135,0.000945,-0.000007,-0.000364,-0.000776,-0.00135,-0.000938,0.002647,0.003389,0.0034,0.003293,0.002259,-0.002647,-0.003389,-0.0034,-0.003302,-0.002266,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.18582,0.18056,0.15591,0.13466,0.07612,0.18535,0.17925,0.15327,0.13243,0.077,0.41938,0.46694,0.48085,0.48268,0.41752,0.4193,0.4668,0.4806,0.48192,0.41695,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.125388,0.121839,0.105205,0.090866,0.051364,0.125071,0.120955,0.103424,0.089361,0.051958,0.531215,0.529198,0.48085,0.418321,0.306181,0.531114,0.529039,0.4806,0.417663,0.305763,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,6.15385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,6.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00773,1.00677,1.00527,1.00463,1.00406,1.00038,1.00113,1.00177,1.00122,1.00368,1.00039,1.00115,1.00184,1.00126,1.00375,0.99364,0.99436,0.995,0.99513,0.99504,0.99364,0.99436,0.995,0.99513,0.99503,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.0178,0.01213,0.00872,0.01046,0.00742,0.01784,0.01218,0.00887,0.0109,0.00804,0.02013,0.01439,0.01259,0.01362,0.01427,0.02013,0.01439,0.01259,0.01358,0.01425,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.012011,0.008185,0.005884,0.007058,0.005007,0.012038,0.008219,0.005985,0.007355,0.005425,0.025498,0.016309,0.01259,0.011804,0.010465,0.025498,0.016309,0.01259,0.011769,0.01045,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.19566,0.18744,0.15327,0.13856,0.08081,0.19599,0.18809,0.15563,0.14242,0.0862,0.45509,0.50722,0.52254,0.52444,0.45332,0.45505,0.50717,0.52244,0.52405,0.45303,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.132028,0.126481,0.103424,0.093498,0.054529,0.132251,0.12692,0.105016,0.096103,0.058166,0.576448,0.574848,0.52254,0.454513,0.332435,0.576397,0.574791,0.52244,0.454175,0.332222,,,,,,,,,,,,,,,
cmx,0.00004,0.0001,0.00019,0.00033,0.00048,0.02944,0.08439,0.11497,0.14578,0.10953,-0.02949,-0.08468,-0.11675,-0.14985,-0.11685,0.09121,0.33924,0.65946,1.06908,1.40451,-0.09121,-0.33921,-0.65933,-1.06827,-1.40361,,,,,,,,,,,,,,,
cmx*c/cref,0.000038,0.000083,0.000135,0.000194,0.000223,0.019866,0.056945,0.07758,0.09837,0.073909,-0.019899,-0.057141,-0.078781,-0.101116,-0.078848,0.115533,0.384471,0.65946,0.926533,1.029974,-0.115533,-0.384437,-0.65933,-0.925831,-1.029314,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.94818,-0.90516,-0.73469,-0.66757,-0.39342,-0.94978,-0.90862,-0.74837,-0.68781,-0.42208,-0.00462,-0.00204,-0.00225,-0.01146,-0.01366,-0.00461,-0.00204,-0.00225,-0.01133,-0.01359,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.639815,-0.610786,-0.495756,-0.450465,-0.265473,-0.640895,-0.613121,-0.504987,-0.464122,-0.284812,-0.005852,-0.002312,-0.00225,-0.009932,-0.010017,-0.005839,-0.002312,-0.00225,-0.009819,-0.009966,,,,,,,,,,,,,,,
cmz,-0.00036,-0.00066,-0.00087,-0.00126,-0.00152,0.0008,0.00945,0.01487,0.01731,0.01107,-0.0008,-0.00969,-0.01476,-0.01639,-0.01056,0.006,0.02922,0.06034,0.09645,0.11922,-0.006,-0.02921,-0.06033,-0.09644,-0.11919,,,,,,,,,,,,,,,
cmz*c/cref,-0.000343,-0.000548,-0.000616,-0.00074,-0.000708,0.00054,0.006377,0.010034,0.01168,0.00747,-0.00054,-0.006539,-0.00996,-0.01106,-0.007126,0.0076,0.033116,0.06034,0.08359,0.087428,-0.0076,-0.033105,-0.06033,-0.083581,-0.087406,,,,,,,,,,,,,,,
cs,-0.00011,-0.00017,-0.00018,-0.00021,-0.0002,0.00001,0.00097,0.00154,0.0022,0.00162,-0.00001,-0.00102,-0.00151,-0.00202,-0.00153,0.00244,0.00351,0.00399,0.00446,0.00361,-0.00244,-0.00351,-0.00399,-0.00447,-0.00362,,,,,,,,,,,,,,,
cs*c/cref,-0.000105,-0.000141,-0.000128,-0.000123,-0.000093,0.000007,0.000655,0.001039,0.001485,0.001093,-0.000007,-0.000688,-0.001019,-0.001363,-0.001032,0.003091,0.003978,0.00399,0.003865,0.002647,-0.003091,-0.003978,-0.00399,-0.003874,-0.002655,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00503,-0.00972,-0.00913,-0.00569,-0.00201,-0.00503,-0.00973,-0.00926,-0.00571,-0.00202,-0.03284,-0.04459,-0.04816,-0.04736,-0.03845,-0.03283,-0.04459,-0.04815,-0.04735,-0.03844,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.003394,-0.006559,-0.006161,-0.00384,-0.001356,-0.003394,-0.006566,-0.006248,-0.003853,-0.001363,-0.041597,-0.050535,-0.04816,-0.041045,-0.028197,-0.041585,-0.050535,-0.04815,-0.041037,-0.028189,,,,,,,,,,,,,,,
cy,-0.00011,-0.00017,-0.00018,-0.00021,-0.0002,0.00001,0.00097,0.00154,0.0022,0.00162,-0.00001,-0.00102,-0.00151,-0.00202,-0.00153,0.00244,0.00351,0.00399,0.00446,0.00361,-0.00244,-0.00351,-0.00399,-0.00447,-0.00362,,,,,,,,,,,,,,,
cy*c/cref,-0.000105,-0.000141,-0.000128,-0.000123,-0.000093,0.000007,0.000655,0.001039,0.001485,0.001093,-0.000007,-0.000688,-0.001019,-0.001363,-0.001032,0.003091,0.003978,0.00399,0.003865,0.002647,-0.003091,-0.003978,-0.00399,-0.003874,-0.002655,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.1964,0.18758,0.15325,0.13884,0.08113,0.19674,0.18823,0.15561,0.14272,0.08655,0.45435,0.50546,0.52047,0.52248,0.45192,0.45431,0.50541,0.52037,0.52208,0.45162,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.132527,0.126576,0.10341,0.093687,0.054745,0.132757,0.127014,0.105003,0.096305,0.058402,0.575511,0.572853,0.52047,0.452814,0.331408,0.57546,0.572797,0.52037,0.452468,0.331188,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,6.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,7.179487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00918,1.00801,1.00623,1.00538,1.00468,1.00036,1.00119,1.00282,1.00132,1.00423,1.00037,1.00123,1.00282,1.00136,1.00427,0.9934,0.99375,0.99429,0.99439,0.99425,0.9934,0.99375,0.99429,0.99439,0.99425,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.02108,0.0148,0.01275,0.01298,0.00965,0.02129,0.01494,0.0128,0.01331,0.01027,0.02353,0.01664,0.01455,0.01577,0.01653,0.02352,0.01664,0.01455,0.01576,0.01652,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.014224,0.009987,0.008603,0.008759,0.006512,0.014366,0.010081,0.008637,0.008981,0.00693,0.029805,0.018859,0.01455,0.013667,0.012122,0.029792,0.018859,0.01455,0.013659,0.012115,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.21578,0.20861,0.18628,0.15647,0.09429,0.21613,0.20999,0.18796,0.1596,0.09937,0.49034,0.54624,0.56274,0.56478,0.4881,0.49032,0.54624,0.56272,0.56467,0.48801,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.145605,0.140766,0.125698,0.105583,0.063625,0.145841,0.141698,0.126832,0.107695,0.067053,0.621098,0.619071,0.56274,0.489474,0.35794,0.621073,0.619071,0.56272,0.489379,0.357874,,,,,,,,,,,,,,,
cmx,0.00012,0.00025,0.00042,0.00071,0.00098,0.03248,0.09394,0.13986,0.16468,0.12796,-0.03254,-0.09456,-0.14111,-0.16798,-0.13487,0.09829,0.36519,0.7098,1.15072,1.51158,-0.09829,-0.36519,-0.70979,-1.15049,-1.5113,,,,,,,,,,,,,,,
cmx*c/cref,0.000114,0.000207,0.000298,0.000417,0.000456,0.021917,0.063389,0.094375,0.111123,0.086345,-0.021957,-0.063807,-0.095219,-0.11335,-0.091008,0.124501,0.413881,0.7098,0.997287,1.108492,-0.124501,-0.413881,-0.70979,-0.997088,-1.108287,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.04733,-1.01054,-0.90912,-0.75734,-0.4621,-1.04902,-1.01691,-0.91669,-0.77308,-0.48875,-0.00467,-0.00142,-0.00149,-0.01132,-0.01374,-0.00467,-0.00142,-0.00149,-0.01128,-0.01372,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.70672,-0.681895,-0.613458,-0.51104,-0.311817,-0.70786,-0.686193,-0.618566,-0.521661,-0.3298,-0.005915,-0.001609,-0.00149,-0.009811,-0.010076,-0.005915,-0.001609,-0.00149,-0.009776,-0.010061,,,,,,,,,,,,,,,
cmz,-0.00117,-0.00152,-0.00192,-0.00264,-0.00308,0.00097,0.01133,0.01699,0.01911,0.01222,-0.00092,-0.01107,-0.01682,-0.01869,-0.01178,0.00693,0.03391,0.07003,0.1119,0.13827,-0.00693,-0.03391,-0.07003,-0.1119,-0.13827,,,,,,,,,,,,,,,
cmz*c/cref,-0.001113,-0.001262,-0.00136,-0.00155,-0.001434,0.000655,0.007645,0.011465,0.012895,0.008246,-0.000621,-0.00747,-0.01135,-0.012612,-0.007949,0.008778,0.038431,0.07003,0.09698,0.101398,-0.008778,-0.038431,-0.07003,-0.09698,-0.101398,,,,,,,,,,,,,,,
cs,-0.00037,-0.0004,-0.00041,-0.00045,-0.0004,0.00001,0.00121,0.00175,0.00235,0.0018,-0.00001,-0.00116,-0.0017,-0.00226,-0.00171,0.00282,0.00407,0.00463,0.00517,0.00419,-0.00282,-0.00407,-0.00463,-0.00518,-0.00419,,,,,,,,,,,,,,,
cs*c/cref,-0.000352,-0.000332,-0.00029,-0.000264,-0.000186,0.000007,0.000816,0.001181,0.001586,0.001215,-0.000007,-0.000783,-0.001147,-0.001525,-0.001154,0.003572,0.004613,0.00463,0.004481,0.003073,-0.003572,-0.004613,-0.00463,-0.004489,-0.003073,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00605,-0.01139,-0.01063,-0.00668,-0.00221,-0.00589,-0.01142,-0.01079,-0.00674,-0.00223,-0.03794,-0.05176,-0.05589,-0.05494,-0.0446,-0.03794,-0.05176,-0.05589,-0.05494,-0.0446,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.004082,-0.007686,-0.007173,-0.004508,-0.001491,-0.003974,-0.007706,-0.007281,-0.004548,-0.001505,-0.048057,-0.058661,-0.05589,-0.047615,-0.032707,-0.048057,-0.058661,-0.05589,-0.047615,-0.032707,,,,,,,,,,,,,,,
cy,-0.00037,-0.0004,-0.00041,-0.00045,-0.0004,0.00001,0.00121,0.00175,0.00235,0.0018,-0.00001,-0.00116,-0.0017,-0.00226,-0.00171,0.00282,0.00407,0.00463,0.00517,0.00419,-0.00282,-0.00407,-0.00463,-0.00518,-0.00419,,,,,,,,,,,,,,,
cy*c/cref,-0.000352,-0.000332,-0.00029,-0.000264,-0.000186,0.000007,0.000816,0.001181,0.001586,0.001215,-0.000007,-0.000783,-0.001147,-0.001525,-0.001154,0.003572,0.004613,0.00463,0.004481,0.003073,-0.003572,-0.004613,-0.00463,-0.004489,-0.003073,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.21673,0.20882,0.18641,0.15686,0.09476,0.2171,0.21021,0.18808,0.16001,0.09988,0.48944,0.54404,0.56014,0.56232,0.48634,0.48942,0.54403,0.56013,0.56221,0.48625,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.146246,0.140908,0.125786,0.105846,0.063942,0.146495,0.141846,0.126913,0.107972,0.067397,0.619958,0.616577,0.56014,0.487342,0.356649,0.619933,0.616566,0.56013,0.487247,0.356583,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,7.17949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,7.692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01048,1.00911,1.00706,1.00606,1.00524,1.00034,1.00128,1.00328,1.00144,1.00468,1.00034,1.00129,1.00327,1.00147,1.00468,0.99311,0.99308,0.99352,0.99359,0.99342,0.99311,0.99308,0.99353,0.99359,0.99341,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
